price,amount,type
850.00,2.16330000,0
849.60,0.00800000,0
849.11,1.17770780,0
847.00,1.00000000,0
845.00,0.14000000,0
842.76,1.00000000,0
841.52,0.04000000,0
838.00,0.15182711,0
836.80,0.01000000,0
835.95,0.01435492,0
835.83,0.69312901,0
832.50,0.09000000,0
831.19,0.08060732,0
830.19,0.76231946,0
830.00,0.95000000,0
828.38,0.46126000,0
827.88,1.20790544,0
826.00,10.00000000,0
825.00,11.00000000,0
821.61,0.00707070,0
821.50,1.00000000,0
815.00,7.43217055,0
812.12,1.00000000,0
812.00,60.00000000,0
811.12,0.20000000,0
811.00,1.00000000,0
810.00,0.76105195,0
807.18,1.23887737,0
806.70,0.10614000,0
806.32,0.04000000,0
805.00,13.06646347,0
802.22,2.00000000,0
801.59,0.01497024,0
801.11,0.02450000,0
801.06,0.02000000,0
800.01,0.56700000,0
800.00,142.30618649,0
799.30,0.00650000,0
799.00,1.00000000,0
788.00,0.30000000,0
787.00,1.27064346,0
783.69,0.01531217,0
781.19,0.08576659,0
780.00,0.10000000,0
778.32,5.07371367,0
777.77,1.99024187,0
777.53,0.04000000,0
770.00,1.54678568,0
767.33,1.30322406,0
765.00,1.00000000,0
764.00,0.50000000,0
760.51,1.00000000,0
760.00,0.20000000,0
757.00,0.76036644,0
755.46,0.04000000,0
751.90,0.00800000,0
751.00,1.02531500,0
750.37,0.01599211,0
750.00,65.62178940,0
748.44,0.00707070,0
748.14,1.33664006,0
748.12,20.05016573,0
746.84,0.13860000,0
745.00,0.00679000,0
742.01,0.01617228,0
740.00,0.52600000,0
737.84,0.10000000,0
735.00,0.50000000,0
732.50,0.09000000,0
731.19,0.09163145,0
731.00,0.14073900,0
730.01,0.10000000,0
730.00,0.30000000,0
729.00,0.08000000,0
728.62,0.12294721,0
726.00,10.00000000,0
725.00,1.50000000,0
721.90,11.71865909,0
720.57,0.01665348,0
720.00,0.29000000,0
719.00,0.03000000,0
717.00,0.05000000,0
711.44,0.05000000,0
711.12,0.20000000,0
711.00,0.20000000,0
710.00,1.30000000,0
709.00,0.02430000,0
708.30,0.11314414,0
708.18,0.01015228,0
708.00,0.11220338,0
707.97,0.06587000,0
707.01,0.01697288,0
707.00,1.44260000,0
705.00,1.70920000,0
704.98,0.21171000,0
704.41,0.14100000,0
704.30,0.11005253,0
703.09,10.00000000,0
703.00,1.00000000,0
702.95,0.10787395,0
702.00,0.67153846,0
701.90,0.01420000,0
701.76,0.11654981,0
701.06,0.02000000,0
701.00,4.69284000,0
700.01,0.64800000,0
700.00,22.02750000,0
698.50,0.01000000,0
692.65,0.10000000,0
689.19,0.45000000,0
682.78,0.10000000,0
681.23,0.05000000,0
681.19,0.09835729,0
680.00,0.03000000,0
679.49,0.01766030,0
679.00,0.10245000,0
677.95,0.10000000,0
677.00,0.05000000,0
675.99,1.00000000,0
672.11,0.10000000,0
670.00,1.23489000,0
667.54,0.10000000,0
667.00,8.58325000,0
666.00,1.00000000,0
664.00,0.50000000,0
662.60,0.05000000,0
660.00,1.57066715,0
658.65,1.00000000,0
658.00,1.00000000,0
655.00,0.11523000,0
653.00,4.00000000,0
651.50,0.28822621,0
651.30,0.50000000,0
650.00,5.40095000,0
649.00,0.67000000,0
647.78,0.10000000,0
645.00,0.02687465,0
643.58,0.10000000,0
641.95,0.10000000,0
640.00,30.10000000,0
639.98,0.26311759,0
638.81,0.01878492,0
635.00,0.30123725,0
632.87,0.01896124,0
632.50,0.17000000,0
631.19,0.10614870,0
631.00,2.27782919,0
630.27,0.05000000,0
630.00,0.10000000,0
627.96,0.45225810,0
626.00,10.00000000,0
625.50,0.23058118,0
625.00,3.16450000,0
624.00,0.50000000,0
622.48,0.01927772,0
622.27,0.05000000,0
622.08,0.58318865,0
621.13,0.33000000,0
621.00,0.01600000,0
620.00,31.16000000,0
615.21,0.05000000,0
612.57,1.00000000,0
612.04,0.16346848,0
611.12,0.20000000,0
610.00,0.00850000,0
608.99,0.26450873,0
608.32,0.05000000,0
605.70,0.01981178,0
605.60,0.20000000,0
605.00,0.82640000,0
602.51,0.05000000,0
601.00,0.10700000,0
600.01,0.75600000,0
600.00,32.62973333,0
599.00,1.00000000,0
597.56,3.31981904,0
597.53,0.16734196,0
596.00,0.05000000,0
592.60,0.25000000,0
591.13,0.33000000,0
591.07,0.23057916,0
590.76,0.02031281,0
590.74,0.12093316,0
590.46,0.05000000,0
590.00,2.51219652,0
586.82,0.26532838,0
586.00,0.05000000,0
584.16,20.00000000,0
582.54,0.05000000,0
582.11,0.20000000,0
581.20,0.05000000,0
581.19,0.11528072,0
581.05,0.02000000,0
580.00,33.00000000,0
578.00,0.50000000,0
575.63,0.20000000,0
575.00,0.01000000,0
574.64,0.05000000,0
573.30,1.70000000,0
572.11,0.02020000,0
571.00,6.00000000,0
570.00,1.00443859,0
567.85,0.05000000,0
566.51,0.02118232,0
566.00,0.30133000,0
565.40,0.23057881,0
562.11,1.00000000,0
561.00,0.10834224,0
560.70,0.05000000,0
560.00,1.44694624,0
559.36,2.00000000,0
556.60,0.25000000,0
556.00,1.00000000,0
555.00,0.05000000,0
554.16,27.06804892,0
554.00,10.63960000,0
552.52,0.05000000,0
551.00,0.32000000,0
550.00,5.02583636,0
545.19,0.05000000,0
545.16,0.12831095,0
545.11,1.00000000,0
545.00,0.16592700,0
544.73,0.34014000,0
540.19,0.05000000,0
540.00,1.10000000,0
538.17,0.27872234,0
535.33,0.10500000,0
534.58,0.02244752,0
532.50,0.21000000,0
531.19,0.12613189,0
531.00,2.50000000,0
530.13,0.07700000,0
526.00,14.00000000,0
520.43,0.03000000,0
520.00,0.37000000,0
515.69,0.10737418,0
513.00,0.05000000,0
511.12,0.20000000,0
511.00,0.65475538,0
510.08,0.02352572,0
510.00,2.00000000,0
507.22,1.00000000,0
505.16,0.20000000,0
503.10,4.46000000,0
501.00,0.14680923,0
500.83,11.00000000,0
500.01,0.98720000,0
500.00,7.84790000,0
499.00,0.99800000,0
494.27,0.20000000,0
490.00,0.80000000,0
489.36,600.00000000,0
486.00,2.50000000,0
485.00,0.28880620,0
481.19,0.13923814,0
480.00,11.80000000,0
477.11,0.30818880,0
475.60,1.00000000,0
470.25,0.20000000,0
470.00,17.55000000,0
467.48,0.50000000,0
467.45,20.00000000,0
467.05,0.05000000,0
465.00,2.12490322,0
464.68,0.02108038,0
464.40,0.02334916,0
464.30,0.02197522,0
462.26,0.02595941,0
461.49,0.01904262,0
461.35,0.01094611,0
461.00,0.50000000,0
460.36,0.04533016,0
460.01,0.05844361,0
459.91,0.02387844,0
459.90,0.01671368,0
458.68,0.01898857,0
458.19,0.02866178,0
458.00,0.20000000,0
457.41,0.02377460,0
456.28,0.25315189,0
455.75,0.02099932,0
455.50,0.50000000,0
455.34,0.02265934,0
455.00,0.01680000,0
454.78,0.02145765,0
454.67,0.02979014,0
454.54,0.11664539,0
454.47,0.01933403,0
454.19,0.02404579,0
453.46,0.02179418,0
453.18,0.02647954,0
452.30,0.02564003,0
451.30,0.01200000,0
451.00,1.10228381,0
450.00,5.61500000,0
448.75,0.02674094,0
446.61,0.01974801,0
445.65,0.02692696,0
445.00,4.00000000,0
444.44,0.15000000,0
443.50,0.46032521,0
443.36,0.02706604,0
441.00,0.50000000,0
439.49,0.01138000,0
438.67,0.10000000,0
435.23,0.02110060,0
434.97,0.02247961,0
434.34,0.09749909,0
433.00,0.01972000,0
432.02,0.99747691,0
432.00,0.25000000,0
431.19,0.15538394,0
431.00,0.72573085,0
430.00,0.57400000,0
428.28,0.26970240,0
428.00,0.50000000,0
427.05,0.36044959,0
426.00,10.02000000,0
425.48,0.37559932,0
425.00,0.03959144,0
421.56,0.10000000,0
421.10,0.17062438,0
421.00,0.50000000,0
420.74,0.02852117,0
420.00,0.70000000,0
417.71,0.01645201,0
417.36,0.01644414,0
417.30,0.03525431,0
416.00,0.92555000,0
415.00,0.93831325,0
414.95,1.01564044,0
414.14,0.10759646,0
412.55,0.10737418,0
412.48,0.02909231,0
412.24,0.02161305,0
411.12,0.20000000,0
411.00,0.50000000,0
410.00,0.02926829,0
407.00,0.10000000,0
406.50,0.01955971,0
405.43,1.00000000,0
405.10,0.02962231,0
405.06,0.10000000,0
405.00,0.10000000,0
404.93,0.02836949,0
403.00,0.02977667,0
402.32,0.38119615,0
402.16,0.10000000,0
402.00,1.12154814,0
401.20,0.01500000,0
401.00,2.02115960,0
400.00,8.13668850,0
399.00,0.05000000,0
396.83,0.02742085,0
395.84,0.03031527,0
393.93,0.12725611,0
391.60,0.20000000,0
391.09,0.18260000,0
390.89,0.01300000,0
390.00,1.00000000,0
389.60,0.50000000,0
387.75,0.20000000,0
385.00,2.50000000,0
381.19,0.17576537,0
381.00,26.06532807,0
380.00,20.72460000,0
379.00,0.05000000,0
378.66,0.05000000,0
378.00,0.05000000,0
375.50,0.02650000,0
374.11,0.20000000,0
371.78,2.00000000,0
370.00,21.52620000,0
368.59,0.01778141,0
367.24,0.10000000,0
366.06,0.02380159,0
365.84,0.02683626,0
365.00,1.56405479,0
364.85,0.50000000,0
364.60,0.13713659,0
363.00,0.50000000,0
361.00,0.27700000,0
360.90,0.74089775,0
360.15,0.12225000,0
360.00,21.75505000,0
357.19,3.00000000,0
356.98,0.40000000,0
355.06,0.10000000,0
351.00,0.56683760,0
350.95,0.01864126,0
350.75,0.01864739,0
350.71,0.03421630,0
350.50,0.43415121,0
350.28,0.50000000,0
350.25,0.18250000,0
350.00,4.26500000,0
348.29,0.04322946,0
347.84,0.03449862,0
347.63,0.17138912,0
347.00,0.03000000,0
345.99,0.02827328,0
345.65,0.03471719,0
345.00,0.02000000,0
344.98,0.01888600,0
344.05,0.30000000,0
342.80,2.50000000,0
341.74,0.33695760,0
341.22,0.50000000,0
341.00,0.02200000,0
340.00,9.86000000,0
338.00,0.02000000,0
336.14,0.20000000,0
336.00,0.02200000,0
333.33,27.49434494,0
333.00,0.03579000,0
332.85,2.69680000,0
332.06,0.25000000,0
332.00,16.00000000,0
331.65,0.10000000,0
331.19,0.20230079,0
331.00,0.02300000,0
330.24,0.03633720,0
330.04,0.10737418,0
330.00,1.08000000,0
328.97,0.09142420,0
328.00,0.50000000,0
326.51,0.03675231,0
326.00,10.76700000,0
325.91,0.66174710,0
325.00,2.00000000,0
324.76,0.10000000,0
324.36,0.42547793,0
324.00,0.05000000,0
322.65,0.02288758,0
322.24,0.03723932,0
321.39,0.25000000,0
321.00,1.33300000,0
320.00,2.07100000,0
317.26,0.10000000,0
316.00,0.02400000,0
315.37,0.10000000,0
315.11,0.50000000,0
312.00,20.00000000,0
311.00,1.02400000,0
310.60,0.01800000,0
310.00,2.22687096,0
309.00,0.02000000,0
308.55,0.25000000,0
307.00,0.03500000,0
306.00,0.02500000,0
305.58,0.43280636,0
305.06,0.10000000,0
303.00,2.50000000,0
302.00,0.50000000,0
301.71,0.25000000,0
301.01,0.10000000,0
301.00,0.02500000,0
300.75,1.00000000,0
300.50,0.33000000,0
300.00,16.66112083,0
295.00,0.33000000,0
291.26,0.04120030,0
290.00,0.10000000,0
289.00,1.05000000,0
288.70,0.10000000,0
288.00,2.00000000,0
287.12,0.40054731,0
283.01,0.04240132,0
281.20,0.12345000,0
280.50,1.25000000,0
280.00,2.00696428,0
278.38,0.04310654,0
277.00,1.00000000,0
276.50,0.02000000,0
275.06,0.08010000,0
275.00,2.41863636,0
273.31,0.96341151,0
273.18,0.46445567,0
273.00,0.04395604,0
272.30,2.00000000,0
271.00,3.50000000,0
270.06,0.46117107,0
270.00,0.10000000,0
269.72,0.12500000,0
267.03,0.10000000,0
265.00,0.02900000,0
264.03,0.10737418,0
262.60,2.00000000,0
262.00,4.00000000,0
261.39,0.04590841,0
261.12,0.04354319,0
260.45,0.52628143,0
260.10,0.05000000,0
260.00,0.24000000,0
259.73,0.04620182,0
256.45,0.25000000,0
256.00,0.50000000,0
254.04,0.30000000,0
251.70,0.10000000,0
251.00,500.00000000,0
250.81,1.78569435,0
250.30,0.02000000,0
250.00,4.88400000,0
249.07,0.03354857,0
249.00,12.00000000,0
248.03,0.04838124,0
246.20,0.20347055,0
246.06,0.30000000,0
245.15,1.05763818,0
245.00,0.20691000,0
244.69,0.75000000,0
243.07,0.05128000,0
242.23,2.63009086,0
241.39,0.57755266,0
241.00,0.15000000,0
240.59,0.02000000,0
240.00,0.48980000,0
236.38,47.39368813,0
236.00,0.08284745,0
235.23,0.30000000,0
234.00,0.20000000,0
233.00,0.30000000,0
230.00,12.02195651,0
228.00,0.50000000,0
227.46,0.10000000,0
227.00,0.93488986,0
226.00,10.00000000,0
225.88,0.13065000,0
225.08,0.05606895,0
222.22,0.10000000,0
222.00,1.00000000,0
221.71,0.10000000,0
221.50,0.91000000,0
220.00,1.85000000,0
217.15,0.10000000,0
211.23,0.10737418,0
211.00,190.01329751,0
210.30,0.30000000,0
210.00,1.32995232,0
201.80,0.45000000,0
200.80,0.40000000,0
200.03,0.28850672,0
200.00,46.33800975,0
199.00,2.00000000,0
198.00,3.00000000,0
195.00,2.06897000,0
194.69,0.50000000,0
190.00,1.28089473,0
174.98,1.00000000,0
169.50,0.99787610,0
168.98,0.10737418,0
165.51,30.00099691,0
164.10,1.00000000,0
160.19,1.00000000,0
158.00,0.50000000,0
155.00,1.00019354,0
153.00,20.00000000,0
150.00,2.18500000,0
135.18,0.10737418,0
134.22,0.99746684,0
128.00,0.50000000,0
117.50,4.00000000,0
111.00,1.09000000,0
110.00,500.00000000,0
108.14,0.10737418,0
102.22,45.33000000,0
101.00,1.50000000,0
100.00,128.31000000,0
90.00,21.24768999,0
86.51,0.10737418,0
82.55,60.15130223,0
77.77,500.00000000,0
70.00,10.50000000,0
69.21,0.10737418,0
60.00,1.00000000,0
57.58,3.04967002,0
55.00,5.00000000,0
53.80,0.61000000,0
51.00,1.73578070,0
50.00,26.84000000,0
40.00,1.00000000,0
35.00,1.00000000,0
33.00,5.00000000,0
31.32,20.12867097,0
30.00,2.00000000,0
27.50,5.00000000,0
27.00,1.00000000,0
26.90,1.22000000,0
25.00,1.00000000,0
24.00,12.74472500,0
20.00,503.95359023,0
17.61,2.00000000,0
17.00,1.00000000,0
16.00,10.00000000,0
15.00,8.07000000,0
13.86,2.00000000,0
13.40,2.44000000,0
12.90,100.00000000,0
11.00,999.00000000,0
10.92,2.00000000,0
10.25,1.00487805,0
10.00,66.55000000,0
9.00,299.77770000,0
8.59,2.00000000,0
8.00,1.00000000,0
7.23,443.59200000,0
6.77,2.00000000,0
5.50,23.50000000,0
5.33,2.00000000,0
5.17,4.58413926,0
5.00,13.00000000,0
4.35,70.00000000,0
4.25,2983.55529411,0
4.20,1046.12142857,0
4.02,30.00000000,0
4.00,290.73250000,0
3.50,793.48560000,0
3.30,2.00000000,0
3.00,100.00000000,0
2.69,12.20000000,0
2.60,2.00000000,0
2.11,100.00000000,0
2.05,3.00000000,0
2.00,1697.75000000,0
1.61,4.00000000,0
1.60,200.00000000,0
1.50,475.00000000,0
1.27,5.00000000,0
1.25,1000.00000000,0
1.01,593.00000000,0
1.00,318608.74948143,0
0.90,10.00000000,0
0.75,400.00000000,0
0.50,180.00000000,0
0.33,78.00000000,0
0.30,3000.00000000,0
0.27,122.00000000,0
0.25,2000.00000000,0
0.20,4125.00000000,0
0.13,100.00000000,0
0.10,4586.00000000,0
0.07,1000.00000000,0
0.02,1500.00000000,0
0.01,2106.00000000,0
4718.69,5.25804400,1
4720.00,0.43354638,1
4720.99,5.13599100,1
4721.00,5.00000000,1
4721.04,4.78986647,1
4721.99,0.09000000,1
4722.00,5.16438254,1
4723.36,2.11910000,1
4723.71,0.10000000,1
4723.73,5.30000000,1
4723.99,2.50000000,1
4724.00,2.23959338,1
4724.96,1.56040000,1
4724.98,2.99999900,1
4724.99,2.68159600,1
4725.00,20.83781457,1
4726.94,4.68000000,1
4727.39,0.89900000,1
4729.04,4.23900000,1
4729.05,4.65000000,1
4730.00,24.17865365,1
4730.50,0.00114152,1
4731.00,0.00125301,1
4731.46,0.00109857,1
4731.66,5.20000000,1
4731.74,0.00119954,1
4731.97,0.00109732,1
4733.63,0.02000000,1
4733.65,0.00134622,1
4734.23,0.00109732,1
4734.25,4.60000000,1
4734.45,0.04056692,1
4735.00,5.00000000,1
4735.58,0.00238125,1
4735.67,0.00293888,1
4736.92,0.00212654,1
4736.98,1.08137582,1
4736.99,0.00151328,1
4737.03,0.00161038,1
4737.08,0.14933340,1
4737.17,6.00000000,1
4737.22,0.00208587,1
4737.24,0.00215114,1
4737.46,0.00309681,1
4737.60,0.00364330,1
4737.62,0.00375675,1
4737.92,0.00171000,1
4739.00,0.05000000,1
4739.10,0.00470386,1
4739.49,0.00444841,1
4739.78,0.58089195,1
4739.84,3.13020000,1
4739.86,6.10000000,1
4739.91,0.00387374,1
4740.00,10.92752925,1
4740.09,0.00587882,1
4740.10,0.00497500,1
4740.13,0.00234154,1
4740.23,0.02000000,1
4740.39,0.00162098,1
4740.40,0.00177681,1
4740.45,0.00130485,1
4741.00,1.00000000,1
4741.48,6.26040000,1
4741.50,50.00000000,1
4741.72,0.00196227,1
4741.91,0.00271010,1
4742.00,0.40000000,1
4742.21,0.00403637,1
4742.65,6.37484200,1
4742.74,0.09900000,1
4743.00,0.11000000,1
4743.36,0.00209843,1
4743.45,0.00558124,1
4744.21,0.00497500,1
4744.48,0.00109749,1
4744.54,0.70030581,1
4744.77,0.03903227,1
4745.07,0.00109857,1
4746.00,0.03382200,1
4746.10,0.00188170,1
4746.15,0.02435620,1
4746.21,0.00191831,1
4746.24,0.00143602,1
4746.34,0.00112951,1
4746.38,0.00251332,1
4746.50,6.62760000,1
4746.86,0.00121406,1
4747.24,0.00126488,1
4747.25,0.03880001,1
4747.47,1.50000000,1
4747.90,0.00120473,1
4748.00,0.36250000,1
4748.35,0.00156111,1
4748.97,0.16000000,1
4749.00,7.84619689,1
4749.12,0.42000000,1
4749.20,0.00240027,1
4749.50,0.00300000,1
4749.62,1.00109958,1
4749.68,6.59006389,1
4749.78,5.00000000,1
4749.96,0.00182563,1
4750.00,99.05988645,1
4750.08,0.00427625,1
4752.00,0.14000000,1
4752.28,0.00119436,1
4753.00,0.28000000,1
4753.22,0.00267275,1
4753.46,0.00732730,1
4753.87,0.00135671,1
4753.96,0.00108848,1
4753.99,5.95000000,1
4754.07,0.22309259,1
4754.25,0.00497500,1
4755.49,0.02000000,1
4756.08,0.00109330,1
4756.26,0.00497500,1
4756.40,0.00254797,1
4756.52,0.00105329,1
4756.57,0.00113258,1
4757.00,0.10000000,1
4757.09,0.00109509,1
4757.23,0.01000000,1
4757.24,0.00197060,1
4757.37,6.00000000,1
4757.44,0.00497500,1
4757.54,1.02063000,1
4758.00,0.01363983,1
4758.90,0.10000000,1
4759.00,0.20000000,1
4759.64,0.11175181,1
4759.75,3.71000000,1
4759.80,3.70000000,1
4759.85,3.72000000,1
4759.89,3.73000000,1
4759.91,3.70000000,1
4759.95,3.72000000,1
4760.00,14.07007592,1
4760.06,0.00113502,1
4760.24,0.00349598,1
4760.40,0.01551739,1
4760.63,0.00237177,1
4760.81,0.00108869,1
4761.00,5.84756612,1
4761.25,0.00200605,1
4761.26,0.00250563,1
4761.28,0.00477104,1
4761.55,0.00109104,1
4762.12,0.00149639,1
4762.93,0.00332423,1
4763.00,0.01000000,1
4763.94,0.00113400,1
4763.99,0.00497500,1
4764.07,0.00412666,1
4764.34,0.00148106,1
4764.98,12.53020000,1
4765.00,40.77734580,1
4765.16,0.00628106,1
4765.17,0.00158057,1
4765.21,50.00000000,1
4765.40,0.00138882,1
4765.43,0.00307882,1
4766.00,0.50000000,1
4767.43,0.00303088,1
4767.84,0.00211841,1
4767.90,0.00108606,1
4768.24,0.00111404,1
4768.45,0.00127085,1
4769.00,0.70000000,1
4769.38,0.00550729,1
4769.70,2.50000000,1
4770.00,10.50754507,1
4770.22,0.00233725,1
4771.18,0.00113512,1
4771.36,0.01667271,1
4771.65,0.00737130,1
4771.82,0.00497500,1
4771.88,0.00109271,1
4772.00,0.04504922,1
4772.05,4.98972827,1
4773.00,0.10250000,1
4773.25,0.00124169,1
4773.65,0.01140527,1
4773.69,0.01765641,1
4773.70,0.06933950,1
4774.99,0.06408224,1
4775.04,0.23500000,1
4776.00,1.50000000,1
4777.00,1.24015038,1
4777.30,0.23000000,1
4777.50,0.00300000,1
4777.77,39.27777777,1
4778.00,2.50000000,1
4778.30,0.20875519,1
4778.34,1.00000000,1
4778.56,0.00163105,1
4778.72,0.00284965,1
4778.88,0.01212000,1
4779.00,0.10000000,1
4779.35,0.00109251,1
4779.55,0.00109732,1
4779.89,0.06160000,1
4779.99,0.08481825,1
4780.00,15.48865948,1
4780.11,0.00108630,1
4780.90,0.00189708,1
4782.20,0.00108834,1
4782.95,0.10000000,1
4783.00,0.01000000,1
4783.36,0.00113258,1
4783.44,0.00140350,1
4783.74,0.00109201,1
4784.00,1.00000000,1
4784.18,0.00152053,1
4784.24,0.30000000,1
4784.91,0.00309010,1
4786.00,0.00104474,1
4786.33,0.00558247,1
4787.00,0.20000000,1
4787.50,0.00500000,1
4788.00,1.65000000,1
4788.01,1.00000000,1
4789.00,12.78674029,1
4789.04,50.00000000,1
4789.12,27.89123456,1
4789.24,0.60000000,1
4789.30,1.00000000,1
4789.60,0.00316086,1
4789.70,2.50000000,1
4790.00,12.40708098,1
4791.14,0.00543764,1
4791.49,0.00109425,1
4792.02,0.00148548,1
4792.65,0.00137502,1
4792.73,0.00165039,1
4792.91,0.00108241,1
4793.00,0.01000000,1
4793.13,0.10000000,1
4794.22,0.00144018,1
4794.90,0.20000000,1
4795.00,1.00000000,1
4795.41,0.00200000,1
4795.63,0.00217230,1
4795.74,0.00109178,1
4796.61,0.00170168,1
4796.83,0.00231749,1
4797.00,0.40497500,1
4797.50,0.00300000,1
4797.90,2.00000000,1
4798.00,13.14416700,1
4799.00,0.71209778,1
4799.12,0.42000000,1
4799.90,1.04170000,1
4799.94,1.00000000,1
4800.00,34.72198335,1
4800.71,0.00558136,1
4800.90,0.02000000,1
4801.03,2.07000000,1
4801.07,0.00497500,1
4803.00,0.01000000,1
4804.03,0.00487590,1
4805.18,0.00552656,1
4805.21,0.00497500,1
4805.26,0.00110039,1
4805.28,0.00358096,1
4806.70,0.00111404,1
4807.50,0.00300000,1
4807.56,0.00539463,1
4808.00,10.00000000,1
4809.00,0.02500000,1
4809.29,0.00497500,1
4809.40,0.00108800,1
4809.71,0.00173637,1
4810.00,0.00748233,1
4810.74,0.00143290,1
4811.00,2.50489113,1
4811.26,0.00109735,1
4811.94,0.00230911,1
4812.00,0.01500000,1
4813.00,0.01000000,1
4813.97,0.00134771,1
4815.00,2.00000000,1
4816.63,0.00244682,1
4817.00,2.00000000,1
4817.50,0.00300000,1
4818.00,3.58000000,1
4818.56,0.00510885,1
4819.00,0.02500000,1
4819.76,0.09900000,1
4820.00,2.00746680,1
4820.58,0.00224079,1
4821.00,2.00000000,1
4823.00,0.07350000,1
4823.70,0.00112227,1
4824.00,1.05000000,1
4824.52,0.00183124,1
4824.87,0.00109732,1
4824.99,0.01413155,1
4825.00,1.10000000,1
4825.79,0.00372441,1
4826.00,0.03600000,1
4827.50,0.00300000,1
4828.47,0.00230866,1
4829.00,1.20500000,1
4830.00,0.37811013,1
4831.24,0.16979814,1
4833.00,0.01000000,1
4833.71,0.00120121,1
4834.78,0.00221841,1
4834.93,0.00578310,1
4835.01,0.05000000,1
4836.94,0.00113258,1
4838.55,0.00133520,1
4839.00,4.04250000,1
4839.66,0.00576580,1
4840.00,16.10743595,1
4840.35,0.00106539,1
4843.00,0.11000000,1
4843.11,0.00561791,1
4843.62,0.00125940,1
4844.00,5.00000000,1
4844.04,0.00112227,1
4846.00,0.50000000,1
4846.52,0.00122048,1
4847.00,0.06250000,1
4847.50,0.00300000,1
4848.90,1.00000000,1
4848.97,0.16000000,1
4849.00,9.66406349,1
4849.16,0.06000000,1
4850.00,11.66009800,1
4853.00,0.01000000,1
4854.63,0.06000000,1
4855.00,1.00000000,1
4855.67,0.00672251,1
4855.80,0.00110818,1
4857.04,0.00151673,1
4857.50,0.00300000,1
4859.00,0.02500000,1
4860.00,1.00740535,1
4863.00,1.01050000,1
4864.50,6.00000000,1
4865.11,0.00106700,1
4866.49,0.03816710,1
4867.50,0.00300000,1
4868.00,0.09459520,1
4869.00,0.02500000,1
4870.00,0.92493859,1
4873.00,0.07285881,1
4875.00,1.00000000,1
4877.50,0.00300000,1
4878.00,2.28585626,1
4878.41,1.00000000,1
4879.00,0.02500000,1
4880.00,0.10737500,1
4880.51,0.00123995,1
4881.00,2.50000000,1
4883.00,0.01000000,1
4884.73,0.00159117,1
4887.50,0.00300000,1
4887.98,0.40000000,1
4888.00,6.74334306,1
4888.88,39.88888880,1
4889.00,0.63112731,1
4890.00,1.21735992,1
4891.00,10.00000000,1
4893.00,0.01000000,1
4894.00,5.00000000,1
4895.00,1.00000000,1
4896.00,2.00000000,1
4897.50,0.00300000,1
4897.62,0.09900000,1
4898.00,0.56250000,1
4898.21,0.00190304,1
4899.00,0.75318065,1
4899.80,1.77366975,1
4900.00,7.43138282,1
4900.90,0.02000000,1
4901.00,0.06000000,1
4901.94,0.00123052,1
4903.00,0.01000000,1
4905.00,0.57001064,1
4907.40,1.00000000,1
4907.50,0.00300000,1
4909.00,0.55000000,1
4910.00,0.00732994,1
4911.00,2.00000000,1
4913.00,0.01000000,1
4913.74,0.00501250,1
4915.00,0.01154403,1
4915.21,0.17351700,1
4916.00,0.50000000,1
4917.00,2.00000000,1
4917.50,0.00300000,1
4918.00,0.40463806,1
4918.88,0.00197194,1
4919.00,0.10000000,1
4920.00,0.20731504,1
4923.00,3.18378598,1
4924.93,1.46546542,1
4925.00,0.46219577,1
4927.50,0.00300000,1
4929.00,0.10000000,1
4930.00,0.20730020,1
4933.00,0.01000000,1
4935.00,1.25000000,1
4937.00,17.00000000,1
4937.46,6.19776169,1
4937.50,0.00300000,1
4938.00,1.00000000,1
4939.00,0.29459520,1
4940.00,0.00728543,1
4941.35,1.00000000,1
4943.00,0.11000000,1
4944.00,5.33000000,1
4944.98,0.00121772,1
4945.00,1.16837944,1
4946.24,0.00524338,1
4947.50,0.00300000,1
4948.30,0.20000000,1
4948.97,0.16000000,1
4949.00,0.10000000,1
4949.90,20.00000000,1
4950.00,4.60143552,1
4950.32,0.00168405,1
4951.00,0.50000000,1
4953.00,0.01000000,1
4956.78,1.97508500,1
4957.00,1.00000000,1
4957.50,0.00300000,1
4958.00,0.89090410,1
4959.00,0.10000000,1
4959.90,20.00000000,1
4960.00,0.00725605,1
4963.00,0.01000000,1
4966.00,5.00000000,1
4967.50,0.00500000,1
4969.00,0.10000000,1
4969.90,20.00000000,1
4970.00,0.55974145,1
4971.27,0.03235225,1
4973.00,0.01000000,1
4974.46,1.24000000,1
4975.00,0.35340000,1
4975.54,0.09900000,1
4977.50,0.00300000,1
4979.00,0.10000000,1
4979.90,20.00000000,1
4980.00,0.65314231,1
4981.50,0.20000000,1
4981.87,0.26773228,1
4983.00,0.01000000,1
4984.00,0.02000000,1
4984.99,2.30000000,1
4985.00,0.14857545,1
4986.00,0.50000000,1
4987.50,0.00300000,1
4988.00,0.12270813,1
4989.00,0.10000000,1
4989.90,20.00000000,1
4990.00,45.72712041,1
4990.11,0.00500000,1
4990.17,3.00000000,1
4993.00,0.01000000,1
4993.21,0.00501250,1
4994.00,5.00000000,1
4995.00,13.00000000,1
4995.67,1.07042669,1
4996.00,0.09000000,1
4997.50,0.00300000,1
4998.00,2.48015565,1
4998.90,0.00200000,1
4998.98,1.50000000,1
4999.00,1.56384225,1
4999.10,2.00000000,1
4999.97,2.00000000,1
4999.99,0.00300000,1
5000.00,60.91697904,1
5000.90,0.02000000,1
