price,amount,type
3814.65,0.00500000,0
3812.34,0.00303224,0
3810.00,0.18884757,0
3808.25,1.00000000,0
3808.08,0.50000000,0
3807.55,2.40000000,0
3807.23,50.05000000,0
3807.02,0.99999963,0
3806.26,0.00500000,0
3806.00,1.29500000,0
3805.25,0.50000000,0
3805.00,1.86281209,0
3804.77,0.05260000,0
3804.00,0.20000000,0
3803.20,1.00000000,0
3802.00,0.14200000,0
3801.18,0.38000000,0
3801.00,1.20000000,0
3800.48,0.27703869,0
3800.24,0.02189374,0
3800.10,0.02000000,0
3800.00,16.56149283,0
3799.00,2.00000000,0
3798.04,2.50000000,0
3797.88,0.00510000,0
3796.00,0.14567860,0
3795.25,0.09295942,0
3792.00,0.12200000,0
3791.00,1.00000000,0
3790.00,0.27944855,0
3789.49,0.00510000,0
3788.29,50.05000000,0
3788.00,0.06800000,0
3784.00,0.31000000,0
3783.00,0.86000000,0
3782.75,0.50000000,0
3781.11,0.00510000,0
3780.00,1.84174867,0
3779.80,0.00501250,0
3779.00,1.70000000,0
3778.00,0.25000000,0
3777.21,0.02648376,0
3776.92,0.10000000,0
3776.00,0.50000000,0
3775.00,0.35878404,0
3774.00,0.11400000,0
3772.73,0.00510000,0
3772.00,0.30800000,0
3770.00,7.26062598,0
3769.44,50.05000000,0
3769.09,0.06189027,0
3764.34,0.00510000,0
3763.00,0.11400000,0
3762.50,0.00200000,0
3760.25,0.50000000,0
3760.00,0.04006926,0
3759.00,0.50000000,0
3758.00,0.87753228,0
3757.00,7.66000000,0
3755.96,0.00510000,0
3754.00,0.37000000,0
3751.17,0.37000000,0
3751.06,0.20000000,0
3751.00,0.35000000,0
3750.69,44.36542075,0
3750.26,0.20000000,0
3750.00,25.54161029,0
3748.00,0.23740000,0
3747.58,0.00510000,0
3747.00,0.12500000,0
3745.00,0.10582200,0
3744.00,0.26000000,0
3743.00,0.26000000,0
3741.00,1.10000000,0
3740.00,0.03228539,0
3739.19,0.00510000,0
3738.85,0.10000000,0
3737.75,0.75000000,0
3737.37,0.26500094,0
3737.00,10.00000000,0
3735.00,0.01000000,0
3732.36,0.34688378,0
3732.03,50.05000000,0
3731.00,0.50000000,0
3730.81,0.00600000,0
3730.00,4.21000000,0
3729.49,0.00134300,0
3728.00,16.34400000,0
3727.00,0.84000000,0
3726.02,20.00000000,0
3725.00,0.12000000,0
3724.00,1.01000000,0
3723.91,2.20000000,0
3723.00,0.42000000,0
3722.50,0.01000000,0
3722.42,0.00600000,0
3721.00,0.05000000,0
3720.20,0.47732417,0
3720.00,0.06000000,0
3719.00,0.15500000,0
3716.00,0.10000000,0
3715.25,0.75000000,0
3715.00,0.13200000,0
3714.82,0.21351293,0
3714.04,0.00600000,0
3714.00,10.00000000,0
3713.46,50.05000000,0
3713.00,10.62227852,0
3712.00,10.00000000,0
3711.91,0.26872958,0
3708.00,0.59120000,0
3705.99,0.28246067,0
3705.66,0.00600000,0
3703.00,1.90589933,0
3702.00,1.95000000,0
3701.18,0.38000000,0
3701.00,2.09000000,0
3700.90,0.02000000,0
3700.10,0.02000000,0
3700.00,16.87167551,0
3699.79,0.25000000,0
3697.27,0.00610000,0
3697.00,0.12600000,0
3695.00,0.44000000,0
3692.75,0.75000000,0
3692.15,0.06184743,0
3691.00,1.00000000,0
3689.00,0.42000000,0
3688.89,0.00610000,0
3688.00,0.07600000,0
3687.00,0.29000000,0
3686.00,1.06600000,0
3681.00,0.27000000,0
3680.79,0.10000000,0
3680.51,0.00610000,0
3680.00,3.59000000,0
3678.00,2.50000000,0
3677.00,0.41000000,0
3676.60,50.05000000,0
3675.00,0.44000000,0
3674.00,0.37250000,0
3672.12,0.00610000,0
3672.07,0.10000000,0
3671.00,0.20160000,0
3670.25,0.75000000,0
3670.00,0.37000000,0
3669.99,0.40000000,0
3668.00,0.11382200,0
3666.00,2.10000000,0
3665.02,2.12707624,0
3664.74,1.02698460,0
3663.74,0.00610000,0
3663.21,0.00500000,0
3662.00,0.54000000,0
3661.00,0.33000000,0
3660.00,9.56840821,0
3658.51,1.00000000,0
3656.00,58.03032136,0
3655.35,0.00610000,0
3655.00,0.69389720,0
3654.00,0.32500000,0
3652.00,0.00150000,0
3651.06,0.20000000,0
3651.00,1.03282368,0
3650.35,0.06169271,0
3650.13,50.00000000,0
3650.00,55.59079809,0
3649.89,1.00000000,0
3648.00,0.16800000,0
3647.75,1.00000000,0
3646.97,0.00610000,0
3646.00,1.00000000,0
3645.00,0.10000000,0
3642.00,0.17200000,0
3641.00,1.10000000,0
3640.00,0.50000000,0
3638.59,0.00620000,0
3638.00,0.14200000,0
3637.38,0.12533012,0
3637.00,10.00000000,0
3635.00,2.70000000,0
3633.22,3.00000000,0
3633.00,1.34993000,0
3632.50,0.00400000,0
3630.20,0.00620000,0
3630.00,0.32000000,0
3629.49,0.00138000,0
3628.00,0.12500000,0
3627.00,0.12000000,0
3626.00,2.70000000,0
3625.25,1.00000000,0
3625.00,2.10000000,0
3624.10,0.00501250,0
3624.00,1.00000000,0
3623.86,1.00000000,0
3623.00,0.05000000,0
3622.08,0.10000000,0
3621.82,0.00620000,0
3621.00,0.52000000,0
3620.00,0.13800000,0
3618.00,0.37200000,0
3615.00,0.07704786,0
3613.43,0.00620000,0
3613.00,0.40000000,0
3611.00,0.00606345,0
3610.00,0.77700831,0
3609.00,0.23800000,0
3607.00,2.00525506,0
3605.75,0.99749723,0
3605.74,0.41670001,0
3605.13,15.29000000,0
3605.05,0.00620000,0
3603.00,0.42000000,0
3602.75,1.00000000,0
3602.00,0.25000000,0
3601.00,0.39323826,0
3600.90,0.02000000,0
3600.66,1.00000000,0
3600.50,0.50000000,0
3600.38,0.03154537,0
3600.00,19.79003251,0
3599.00,9.01001129,0
3597.26,0.00554588,0
3597.00,0.29000000,0
3596.67,0.00620000,0
3595.00,0.05000000,0
3594.00,0.21780000,0
3591.00,2.02182200,0
3590.00,1.25000000,0
3589.51,0.22934884,0
3589.00,1.02000000,0
3588.28,0.00620000,0
3588.00,0.08400000,0
3587.00,0.56000000,0
3584.00,0.29000000,0
3582.14,0.16766088,0
3580.25,1.00000000,0
3580.00,1.78000000,0
3579.90,0.00630000,0
3578.85,0.00303030,0
3578.00,0.34000000,0
3577.00,0.22000000,0
3575.60,0.60328161,0
3575.12,0.10000000,0
3573.00,0.35000000,0
3571.52,0.00630000,0
3571.00,0.11600000,0
3570.00,0.60000000,0
3569.75,0.12685003,0
3566.42,0.00501250,0
3565.00,0.76500000,0
3563.13,0.00630000,0
3562.00,10.00000000,0
3561.94,0.25000000,0
3561.00,0.15200000,0
3560.00,0.24000000,0
3557.75,1.00000000,0
3556.00,0.43000000,0
3555.55,3.84375598,0
3554.75,0.00630000,0
3553.01,0.10000000,0
3553.00,0.61000000,0
3551.19,0.39000000,0
3551.06,0.22000000,0
3550.64,0.70000000,0
3550.00,6.31910000,0
3549.00,2.30000000,0
3548.00,2.36800000,0
3546.36,0.00630000,0
3543.00,0.15000000,0
3542.00,9.29999999,0
3541.00,0.50400000,0
3540.00,2.90000000,0
3539.00,0.58673000,0
3538.07,0.18554466,0
3537.98,0.00630000,0
3536.01,2.80703674,0
3535.25,1.25000000,0
3532.50,0.01200000,0
3532.00,0.15000000,0
3531.00,0.89105015,0
3530.00,0.10000000,0
3529.80,0.10000000,0
3529.60,0.00630000,0
3529.49,0.00142000,0
3529.00,1.00000000,0
3527.00,0.14000000,0
3526.00,0.67900000,0
3525.53,0.00144653,0
3524.37,0.10000000,0
3523.00,0.49000000,0
3521.21,0.00730000,0
3521.00,0.86802045,0
3520.45,1.50000000,0
3520.00,1.19000000,0
3519.99,5.92288315,0
3519.00,0.66000000,0
3518.96,0.01000000,0
3518.00,0.00578600,0
3517.00,0.23400000,0
3516.00,0.38000000,0
3514.00,0.12982200,0
3512.83,0.00730000,0
3512.75,1.25000000,0
3511.11,0.01000000,0
3510.36,0.03807444,0
3510.05,0.10000000,0
3510.00,4.28753461,0
3506.00,1.20000000,0
3505.06,0.01000000,0
3505.01,0.02719999,0
3505.00,0.05500000,0
3504.44,0.00730000,0
3504.35,0.88789204,0
3503.00,0.04790000,0
3502.00,0.40500000,0
3501.79,1.00000000,0
3501.19,0.39000000,0
3501.10,0.21452945,0
3501.00,51.44000000,0
3500.97,0.01000000,0
3500.90,0.02000000,0
3500.42,0.00370000,0
3500.00,21.67136489,0
3499.99,0.00446596,0
3499.00,0.46000000,0
3496.06,0.00730000,0
3495.00,0.50000000,0
3494.00,0.12400000,0
3492.00,1.10000000,0
3491.00,0.30000000,0
3490.25,1.50000000,0
3489.00,0.50000000,0
3488.00,0.29200000,0
3487.68,0.00730000,0
3487.00,0.41000000,0
3485.00,11.02999999,0
3484.00,0.16200000,0
3482.00,0.00250000,0
3479.29,0.00740000,0
3475.19,0.10000000,0
3472.50,0.10000000,0
3472.00,2.50000000,0
3471.00,2.80000000,0
3470.91,0.00740000,0
3470.00,0.14400000,0
3468.30,0.00170000,0
3468.00,0.62000000,0
3467.75,1.50000000,0
3467.15,0.01000000,0
3466.00,0.16200000,0
3465.00,0.26000000,0
3464.00,0.43600000,0
3463.00,0.05000000,0
3462.53,0.00740000,0
3461.09,0.21028347,0
3460.00,0.17000000,0
3459.00,0.41000000,0
3457.00,1.32848032,0
3455.00,0.16200000,0
3454.17,0.01012036,0
3454.14,0.00740000,0
3451.06,0.22000000,0
3451.00,0.76000000,0
3450.11,0.10000000,0
3450.10,0.65800000,0
3450.00,2.65625111,0
3449.00,0.50000000,0
3448.00,0.07600000,0
3447.50,0.27500000,0
3446.00,0.53000000,0
3445.76,0.00740000,0
3445.25,2.00000000,0
3445.00,3.10000000,0
3444.00,0.10000000,0
3443.18,0.00501250,0
3443.00,0.33000000,0
3442.00,0.69000000,0
3441.00,0.10000000,0
3440.11,0.10000000,0
3440.00,1.29567000,0
3439.00,0.61575248,0
3437.37,0.00740000,0
3437.00,0.26282200,0
3435.37,2.50000000,0
3432.50,0.01200000,0
3430.11,0.10000000,0
3429.49,0.00146000,0
3428.99,0.00750000,0
3428.00,10.17999999,0
3427.98,0.10000000,0
3426.00,0.57000000,0
3425.00,0.00363468,0
3424.00,1.00000000,0
3422.75,2.00000000,0
3422.31,1.38856502,0
3420.61,0.00750000,0
3420.11,0.10000000,0
3420.00,0.15000000,0
3418.00,0.81000000,0
3417.00,0.13200000,0
3415.87,0.30000000,0
3415.00,1.00000000,0
3412.22,0.00750000,0
3411.00,0.21500000,0
3410.11,0.10000000,0
3410.00,9.00000000,0
3407.28,0.00501250,0
3407.00,3.25511755,0
3403.84,0.00750000,0
3403.00,0.10793987,0
3402.00,0.05000000,0
3401.79,1.00000000,0
3401.00,0.05000000,0
3400.25,2.00000000,0
3400.11,0.30000000,0
3400.00,6.24124127,0
3395.45,0.00750000,0
3395.00,3.88000000,0
3394.00,2.70000000,0
3393.00,0.10000000,0
3391.00,1.00000000,0
3390.11,0.20000000,0
3390.00,0.90025990,0
3389.00,0.17400000,0
3388.00,0.10000000,0
3387.07,0.00760000,0
3387.00,0.46800000,0
3385.00,4.00000000,0
3384.09,0.23502330,0
3384.00,0.85000000,0
3380.11,0.20000000,0
3380.00,1.10000000,0
3379.39,0.28318720,0
3379.29,0.10000000,0
3378.69,0.00760000,0
3378.00,0.17400000,0
3375.00,0.73900000,0
3372.65,0.10000000,0
3372.00,0.54000000,0
3371.00,0.66000000,0
3370.30,0.00760000,0
3370.00,0.28000000,0
3369.00,20.57000000,0
3366.00,0.35000000,0
3363.00,0.26640000,0
3362.60,0.00329308,0
3361.92,0.00760000,0
3361.00,0.30000000,0
3360.00,1.24256385,0
3359.00,0.00600000,0
3356.00,0.05600000,0
3353.54,0.00760000,0
3353.05,0.00501250,0
3351.06,0.22000000,0
3351.00,0.64936137,0
3350.79,0.14736842,0
3350.00,6.07262152,0
3348.27,0.20551378,0
3348.00,0.08400000,0
3347.98,0.01000000,0
3347.44,0.70000000,0
3346.57,0.04210526,0
3345.15,0.00770000,0
3341.00,0.10000000,0
3340.00,1.44000000,0
3337.88,0.00332634,0
3337.06,1.00000000,0
3336.77,0.00770000,0
3336.53,1.50010303,0
3336.17,0.10000000,0
3334.00,0.64100000,0
3333.42,1.00000000,0
3333.33,0.03617000,0
3333.00,1.21373660,0
3332.50,0.01200000,0
3330.00,1.75064270,0
3328.38,0.00770000,0
3328.00,28.38555000,0
3326.00,0.20000000,0
3324.82,0.02774250,0
3324.00,0.85597773,0
3320.00,0.00770000,0
3319.97,3.31534000,0
3319.30,0.01353071,0
3318.00,2.90000000,0
3317.93,0.13411977,0
3317.00,2.90000000,0
3316.00,0.95000000,0
3315.00,1.30000000,0
3312.00,0.18600000,0
3311.00,0.10000000,0
3310.00,1.00000000,0
3307.09,0.25976009,0
3307.00,0.60000000,0
3305.00,0.05000000,0
3303.00,0.17100000,0
3302.00,0.05000000,0
3301.79,1.00000000,0
3301.78,0.02633125,0
3301.00,0.18600000,0
3300.79,1.00000000,0
3300.60,5.00000000,0
3300.00,90.00519615,0
3298.00,1.26000000,0
3295.00,1.18000000,0
3293.00,0.35000000,0
3292.00,0.61000000,0
3290.00,0.14000000,0
3289.00,0.37000000,0
3288.94,0.10000000,0
3288.80,5.00000000,0
3288.00,0.10800000,0
3286.00,0.28260000,0
3283.74,0.04500000,0
3283.00,0.15382200,0
3282.14,0.00607835,0
3282.00,1.00000000,0
3280.00,1.10000000,0
3275.00,0.30000000,0
3274.00,1.10000000,0
3272.50,0.10000000,0
3272.00,0.10000000,0
3270.46,0.25000000,0
3270.06,0.11878375,0
3270.00,4.57954944,0
3265.90,0.45000000,0
3265.02,2.35728533,0
3260.00,2.33300000,0
3259.00,1.00000000,0
3257.00,0.24500000,0
3255.00,3.50000000,0
3253.00,0.19200000,0
3251.28,0.10000000,0
3251.06,0.22000000,0
3251.00,3.10000000,0
3250.00,13.81061650,0
3248.81,0.00501250,0
3248.00,1.12200000,0
3244.00,70.41793678,0
3243.17,0.24049999,0
3242.04,0.01000000,0
3241.00,5.30000000,0
3240.00,3.10384222,0
3235.00,0.19800000,0
3233.00,0.53200000,0
3232.50,0.00400000,0
3230.09,0.28449981,0
3230.00,0.46184830,0
3229.96,0.38933299,0
3229.79,0.02788726,0
3228.00,0.25000000,0
3227.00,0.09330000,0
3226.00,0.40200000,0
3225.59,1.00000000,0
3225.55,2.71616212,0
3225.00,0.03093197,0
3224.00,2.20101488,0
3223.24,0.30000000,0
3222.90,0.05000000,0
3221.42,0.00501250,0
3220.82,1.00000000,0
3218.00,0.62000000,0
3215.00,0.67500000,0
3213.20,0.62087573,0
3213.00,0.00970000,0
3212.00,0.49000000,0
3210.00,1.00000000,0
3209.00,0.29880000,0
3206.00,0.16182200,0
3205.00,0.06200000,0
3204.75,1.00000000,0
3204.00,0.06483458,0
3201.79,1.00000000,0
3201.00,1.34000000,0
3200.42,1.00000000,0
3200.00,19.13354579,0
3199.00,0.32995019,0
3198.00,0.41500000,0
3197.89,0.10000000,0
3196.00,0.37000000,0
3194.21,0.10937603,0
3193.00,0.15000000,0
3192.00,0.10000000,0
3189.00,1.75000000,0
3188.00,0.19440000,0
3187.46,0.00625890,0
3184.00,0.50000000,0
3180.00,0.69423020,0
3178.72,0.12780000,0
3177.00,0.74000000,0
3176.00,0.20200000,0
3175.84,0.14000000,0
3172.72,0.98000000,0
3170.60,0.04104901,0
3170.15,0.00501250,0
3170.00,0.01390491,0
3168.32,1.00000000,0
3166.72,0.00501250,0
3164.99,0.24693601,0
3164.00,3.30000000,0
3163.00,3.30000000,0
3160.00,6.19532413,0
3159.00,0.05000000,0
3158.00,4.31000000,0
3156.00,0.56400000,0
3155.00,3.95687631,0
3153.05,0.30924343,0
3152.80,0.10100000,0
3151.06,0.22000000,0
3150.00,5.26510000,0
3148.00,0.00395451,0
3147.00,0.21000000,0
3143.00,0.12500000,0
3141.00,0.86000000,0
3139.08,1.27120048,0
3139.00,7.15949028,0
3138.00,0.69000000,0
3135.00,0.41000000,0
3132.50,0.01200000,0
3132.00,0.31500000,0
3131.00,0.10000000,0
3130.00,15.56705716,0
3129.00,0.16982200,0
3126.00,0.20000000,0
3122.00,0.43000000,0
3121.11,35.00000000,0
3120.20,1.51200000,0
3116.00,0.09000000,0
3115.00,0.01000000,0
3113.90,0.10434503,0
3113.60,0.60000000,0
3113.00,0.10000000,0
3111.64,1.47000000,0
3111.51,0.10007360,0
3111.00,0.10000000,0
3109.68,11.55599290,0
3109.00,0.01000000,0
3107.34,2.50000000,0
3106.80,0.65000000,0
3105.00,0.82000000,0
3104.00,1.42000000,0
3103.00,0.27500000,0
3102.00,0.25000000,0
3101.92,0.09800000,0
3101.79,1.00000000,0
3101.00,12.00000000,0
3100.00,15.44787453,0
3099.00,0.60200000,0
3098.09,0.00643944,0
3091.00,1.00000000,0
3088.76,0.28000000,0
3088.00,0.07000000,0
3087.00,3.50000000,0
3086.80,0.01000000,0
3086.00,3.50000000,0
3085.00,0.34000000,0
3083.00,0.10000000,0
3081.00,0.22200000,0
3080.25,0.08658713,0
3080.00,0.78000000,0
3079.00,0.59600000,0
3076.10,0.33397809,0
3075.00,1.64418817,0
3072.00,0.79890000,0
3070.00,0.33176000,0
3069.00,0.11000000,0
3067.43,1.00000000,0
3065.00,3.90000000,0
3064.00,0.70000000,0
3061.00,1.23000000,0
3058.00,0.43000000,0
3056.99,0.11987282,0
3056.00,0.50000000,0
3055.00,0.33527489,0
3054.44,0.00504940,0
3052.00,0.17782200,0
3051.10,1.50000000,0
3051.06,0.25000000,0
3050.00,12.86863626,0
3045.00,11.04380763,0
3042.00,0.10000000,0
3041.00,1.20000000,0
3039.00,1.00000000,0
3037.00,0.50000000,0
3035.00,0.12500000,0
3032.50,0.01200000,0
3032.00,1.50000000,0
3031.00,0.73635673,0
3027.30,0.10000000,0
3027.01,0.21344518,0
3026.00,33.49000000,0
3025.50,0.01000000,0
3022.00,0.35200000,0
3021.12,0.50000000,0
3021.00,5.00000000,0
3020.10,1.92070852,0
3020.00,1.50000000,0
3018.00,1.00000000,0
3017.95,0.50959259,0
3017.43,3.37614392,0
3015.00,0.50000000,0
3014.00,0.09824154,0
3013.60,0.00661999,0
3013.00,0.10000000,0
3011.26,0.08071731,0
3010.56,5.35706296,0
3010.00,4.83478215,0
3009.00,3.70000000,0
3007.00,1.50000000,0
3006.00,1.00000000,0
3005.06,0.02000000,0
3005.00,0.10000000,0
3004.00,0.23400000,0
3002.60,0.07840000,0
3002.00,1.96100000,0
3001.79,1.00000000,0
3001.10,0.59800000,0
3001.00,30.01000000,0
3000.00,23.53466314,0
2999.05,0.35872360,0
2995.00,0.80600000,0
2994.00,8.06691360,0
2993.00,0.23400000,0
2991.00,4.00000000,0
2989.84,0.50000000,0
2989.00,0.30000000,0
2988.00,0.05800000,0
2987.96,0.00516175,0
2987.32,0.09800000,0
2987.00,1.11500000,0
2986.60,0.25000000,0
2985.53,0.01000000,0
2984.00,0.77000000,0
2983.00,0.82000000,0
2981.00,0.45000000,0
2980.00,1.00000000,0
2979.00,1.00000000,0
2978.00,0.34740000,0
2977.88,0.39200000,0
2977.00,2.30000000,0
2975.00,0.33582200,0
2971.00,0.19500000,0
2970.00,16.43165886,0
2966.42,0.80274602,0
2962.60,0.12122460,0
2962.00,0.00419946,0
2951.06,0.25000000,0
2950.00,1.45725314,0
2949.00,0.30500000,0
2947.00,0.40857141,0
2945.00,0.23200000,0
2943.81,10.00000000,0
2942.20,2.00000000,0
2941.79,0.06928089,0
2941.00,1.00000000,0
2939.00,1.00000000,0
2937.00,0.25000000,0
2934.00,0.20000000,0
2932.50,0.01200000,0
2932.00,4.27500000,0
2928.00,0.17000000,0
2927.00,0.24600000,0
2926.00,0.20000000,0
2925.00,0.89536197,0
2922.00,0.38346680,0
2920.00,0.10976000,0
2916.00,0.24600000,0
2911.00,0.10000000,0
2910.00,2.36000000,0
2909.90,0.00530021,0
2907.00,0.81000000,0
2905.00,5.44000000,0
2904.00,0.47000000,0
2901.00,0.36360000,0
2900.00,220.08097329,0
2898.00,0.19382200,0
2889.70,0.00200000,0
2889.66,0.07000000,0
2889.00,5.88000000,0
2888.00,2.00000000,0
2887.83,0.00534071,0
2886.26,20.00000000,0
2886.00,0.86000000,0
2881.20,2.00000000,0
2881.00,0.19000000,0
2880.00,0.52000000,0
2872.00,0.32000000,0
2871.50,0.50000000,0
2870.00,0.00433582,0
2868.00,0.24200000,0
2866.00,0.20833224,0
2865.05,0.26134048,0
2863.14,0.00833224,0
2858.00,0.31250000,0
2856.00,0.00200000,0
2855.00,9.10000000,0
2852.00,1.00000000,0
2851.06,0.25000000,0
2850.89,0.50000000,0
2850.00,33.27310000,0
2848.00,0.69200000,0
2845.09,0.40819447,0
2840.79,0.25000000,0
2840.20,2.20000000,0
2839.00,1.25800000,0
2837.40,0.15366400,0
2837.00,0.25000000,0
2836.00,10.00000000,0
2834.00,0.21000000,0
2833.00,0.82000000,0
2832.50,0.01200000,0
2830.54,0.00544882,0
2830.00,0.85000000,0
2827.00,0.49000000,0
2826.00,0.20000000,0
2825.00,1.56163344,0
2824.00,0.37980000,0
2823.72,0.04393866,0
2822.12,0.76832000,0
2822.00,0.78560724,0
2821.00,0.20182200,0
2820.22,0.00546875,0
2815.30,1.35000000,0
2813.00,1.66000000,0
2812.00,0.03850236,0
2810.62,2.60000000,0
2810.00,6.00000000,0
2809.19,0.00549023,0
2807.00,20.47700000,0
2806.74,0.01000000,0
2806.11,0.26000000,0
2805.06,0.02000000,0
2805.00,5.60079500,0
2803.64,0.13119373,0
2801.00,2.00000000,0
2800.04,0.69884919,0
2800.00,10.38608101,0
2797.00,0.86370000,0
2795.00,0.33500000,0
2794.00,1.20000000,0
2791.00,0.25200000,0
2790.00,100.11944615,0
2789.00,0.90000000,0
2787.00,0.23000000,0
2785.86,0.00300000,0
2783.00,1.00000000,0
2780.00,0.56829610,0
2778.00,4.30000000,0
2777.00,0.00448800,0
2773.00,0.27000000,0
2772.00,0.31250000,0
2771.79,0.00300000,0
2771.41,0.26034040,0
2771.00,0.45200000,0
2770.00,0.03449837,0
2769.00,0.10000000,0
2768.07,0.43293703,0
2756.00,0.86000000,0
2755.00,1.00000000,0
2753.00,0.89000000,0
2751.18,0.00560599,0
2751.06,0.25000000,0
2751.00,2.50000000,0
2750.00,24.61246690,0
2747.00,0.39600000,0
2746.00,5.50000000,0
2745.61,0.20000000,0
2745.00,7.27892570,0
2744.00,0.20982200,0
2743.65,0.00300000,0
2743.31,0.00562207,0
2740.00,0.25000000,0
2739.00,1.00000000,0
2737.00,0.25000000,0
2735.88,0.01179910,0
2735.20,0.21512960,0
2735.00,1.00000000,0
2733.00,1.00018262,0
2732.50,0.01200000,0
2732.00,0.05200000,0
2731.00,0.00489500,0
2730.00,0.10000000,0
2728.00,0.31250000,0
2726.00,0.20000000,0
2725.76,1.07564800,0
2724.00,0.20000000,0
2723.07,1.52000000,0
2722.00,2.50000000,0
2720.00,1.37250000,0
2718.00,0.90000000,0
2716.00,2.74000000,0
2715.00,10.00000000,0
2714.00,0.26200000,0
2711.00,0.10250000,0
2710.03,0.01000000,0
2705.00,10.05000000,0
2703.00,1.05703293,0
2702.00,0.05210000,0
2701.00,4.50000000,0
2700.00,10.24390745,0
2699.00,1.00000000,0
2694.00,0.47200000,0
2693.00,0.27000000,0
2692.00,0.94000000,0
2691.00,0.45768859,0
2690.00,53.50000000,0
2687.00,0.31250000,0
2685.00,0.00676000,0
2681.94,0.00303030,0
2680.66,0.62000000,0
2680.58,0.11528865,0
2680.00,0.06561849,0
2679.00,0.90000000,0
2676.00,0.93000000,0
2673.00,0.53000000,0
2671.82,0.00577251,0
2671.00,5.00000000,0
2670.00,0.41220000,0
2667.00,0.21782200,0
2666.39,0.00578425,0
2666.00,0.20000000,0
2657.21,1.91360000,0
2655.96,0.00580697,0
2655.00,11.00000000,0
2654.00,6.14428052,0
2651.06,0.25000000,0
2650.00,10.91510000,0
2647.00,0.10000000,0
2646.04,0.01000000,0
2646.00,0.29000000,0
2641.00,0.36500000,0
2640.05,0.58384586,0
2640.00,0.33101999,0
2639.00,1.00750000,0
2638.00,0.00615969,0
2637.00,0.83450000,0
2635.38,0.00303030,0
2632.50,0.01200000,0
2632.00,0.00800000,0
2631.00,1.89500000,0
2628.45,0.00300000,0
2626.00,4.00000000,0
2625.00,0.20000000,0
2624.00,4.70000000,0
2623.00,1.00000000,0
2620.00,1.85381431,0
2619.00,1.82000000,0
2617.00,0.49200000,0
2616.00,50.00000000,0
2615.28,0.01000000,0
2615.18,0.00300000,0
2615.00,0.10650000,0
2614.05,0.48242000,0
2612.00,20.00000000,0
2610.00,0.71000000,0
2607.41,0.00765126,0
2607.00,0.10000000,0
2606.00,20.00000000,0
2605.00,0.05000000,0
2602.00,0.99000000,0
2601.00,1.00000000,0
2600.29,0.00767223,0
2600.20,0.48221291,0
2600.00,57.95028110,0
2599.00,0.80000000,0
2596.00,0.55000000,0
2595.00,0.98000000,0
2594.00,1.00000000,0
2593.00,0.42840000,0
2592.00,0.00638446,0
2589.48,0.00595606,0
2588.62,0.00300000,0
2582.16,0.02128399,0
2580.00,15.37708637,0
2575.00,0.50000000,0
2572.00,1.00000000,0
2570.00,0.65767490,0
2568.00,0.25000000,0
2564.00,0.38000000,0
2562.00,0.11068278,0
2561.13,0.84300000,0
2560.00,1.00000000,0
2557.00,0.53750000,0
2556.61,0.50000000,0
2556.00,0.30000000,0
2555.00,1.00000000,0
2554.08,0.00303030,0
2552.00,23.82551516,0
2551.06,0.28000000,0
2550.00,7.47430723,0
2547.00,5.83370000,0
2546.00,0.00700522,0
2542.00,13.04727911,0
2540.00,0.51200000,0
2539.00,1.00000000,0
2537.60,0.25000000,0
2537.07,0.50712042,0
2534.31,0.00787197,0
2532.50,0.01200000,0
2527.89,0.03955000,0
2527.38,0.00382837,0
2527.00,0.77661315,0
2525.00,1.08000000,0
2522.09,0.02105263,0
2522.00,3.90000000,0
2521.99,0.25000000,0
2521.00,10.00000000,0
2520.00,5.00000000,0
2519.00,0.57000000,0
2517.00,0.50000000,0
2516.00,0.44460000,0
2512.01,0.00857100,0
2511.27,0.00300000,0
2510.00,0.05000000,0
2507.90,1.11782368,0
2507.00,0.10000000,0
2506.06,0.01000000,0
2505.00,0.35000000,0
2504.41,0.00336207,0
2504.30,0.00200000,0
2501.60,0.95000000,0
2500.88,0.23075623,0
2500.05,0.10000000,0
2500.01,9.07500000,0
2500.00,6824.70986448,0
2498.00,1.02000000,0
2490.00,2.00000000,0
2487.91,0.00937765,0
2485.40,0.01877418,0
2482.91,0.01876874,0
2478.26,0.00941416,0
2477.00,1.10000000,0
2472.49,0.00941819,0
2472.00,1.20000000,0
2470.75,0.15127925,0
2470.00,5.22470000,0
2469.00,0.60000000,0
2465.19,0.00809268,0
2463.00,0.53200000,0
2460.98,0.20266317,0
2460.05,0.53189569,0
2460.00,0.50000000,0
2458.00,0.37000000,0
2457.17,0.02372648,0
2457.00,0.10000000,0
2456.00,0.00600000,0
2453.00,0.00783808,0
2452.19,0.08258432,0
2451.06,0.28000000,0
2450.00,1.76693469,0
2448.00,1.02000000,0
2442.00,2.59000000,0
2439.00,1.46080000,0
2435.53,0.07337269,0
2433.03,0.25000000,0
2432.50,0.01300000,0
2432.00,0.20000000,0
2431.00,1.00000000,0
2427.89,0.04118000,0
2425.00,1.98000000,0
2424.00,1.35006933,0
2422.92,0.00719578,0
2422.20,0.42600000,0
2422.00,4.00000000,0
2420.00,1.47856155,0
2413.00,0.10000000,0
2411.00,0.39000000,0
2407.00,0.10972500,0
2405.12,0.00980031,0
2405.00,0.54573826,0
2401.00,1.31000000,0
2400.00,23.04376426,0
2394.83,0.00728017,0
2393.00,5.30000000,0
2392.00,0.44300000,0
